17/05/2024 00:39:20|3|8
17/05/2024 00:39:25|2|7
17/05/2024 00:39:30|3|7
17/05/2024 00:39:37|4|2
17/05/2024 00:39:41|4|7
17/05/2024 00:39:47|4|7
17/05/2024 00:39:53|2|5
17/05/2024 00:40:00|1|9
17/05/2024 00:40:06|4|2
17/05/2024 00:40:09|2|1
17/05/2024 00:40:15|3|9
17/05/2024 00:40:18|3|0
17/05/2024 00:40:25|0|1
17/05/2024 00:40:29|4|1
17/05/2024 00:40:34|4|7
17/05/2024 00:40:38|2|0
17/05/2024 00:40:44|4|0
17/05/2024 00:52:09|3|8
17/05/2024 00:52:15|2|7
17/05/2024 00:52:21|3|6
17/05/2024 00:52:26|5|8
17/05/2024 00:52:30|0|8
17/05/2024 00:52:33|3|6
17/05/2024 00:52:36|5|0
17/05/2024 00:52:40|2|5
17/05/2024 00:52:47|2|4
17/05/2024 00:52:53|5|7
17/05/2024 00:52:59|0|7
17/05/2024 00:53:04|0|0
17/05/2024 00:53:09|1|5
17/05/2024 00:55:01|5|4
17/05/2024 00:55:07|5|7
17/05/2024 00:55:12|2|8
17/05/2024 00:55:17|1|0
17/05/2024 00:55:23|2|1
17/05/2024 00:55:27|3|1
17/05/2024 00:55:31|4|0
17/05/2024 01:06:39|2|5
17/05/2024 01:06:42|4|4
17/05/2024 01:06:48|4|5
17/05/2024 01:06:54|2|3
17/05/2024 01:07:00|3|1
17/05/2024 01:07:06|2|5
17/05/2024 01:07:12|3|5
17/05/2024 01:07:17|0|2
17/05/2024 01:07:22|1|1
17/05/2024 01:07:28|3|0
17/05/2024 01:07:32|2|4
17/05/2024 01:07:37|3|4
17/05/2024 01:07:40|2|6
17/05/2024 01:07:47|0|5
17/05/2024 01:07:52|0|5
17/05/2024 01:07:56|2|5
17/05/2024 09:20:52|4|1
17/05/2024 09:20:57|4|7
17/05/2024 09:21:01|2|5
17/05/2024 09:21:06|0|5
17/05/2024 09:21:13|4|5
17/05/2024 09:24:56|4|3
17/05/2024 09:25:02|4|0
17/05/2024 09:25:08|2|0
17/05/2024 09:25:12|2|0
17/05/2024 09:25:18|0|8
17/05/2024 09:25:22|2|7
17/05/2024 09:25:27|3|6
17/05/2024 09:25:34|2|7
17/05/2024 09:25:39|0|7
17/05/2024 09:25:45|4|8
17/05/2024 09:25:51|3|0
17/05/2024 09:25:56|2|0
17/05/2024 09:26:01|1|3
17/05/2024 09:26:06|4|8
17/05/2024 09:26:11|3|8
17/05/2024 09:26:17|3|1
17/05/2024 09:27:00|2|1
17/05/2024 09:27:03|3|0
17/05/2024 09:27:10|2|2
17/05/2024 09:27:15|0|9
17/05/2024 09:27:20|0|0
17/05/2024 09:27:55|0|7
17/05/2024 09:28:00|1|9
17/05/2024 09:28:05|1|7
17/05/2024 09:31:10|2|8
17/05/2024 09:31:16|4|2
17/05/2024 09:31:20|4|6
17/05/2024 09:33:12|2|2
17/05/2024 09:33:24|2|0
17/05/2024 09:33:25|3|6
17/05/2024 09:33:26|4|9
17/05/2024 09:33:30|4|8
17/05/2024 09:33:32|3|4
17/05/2024 09:33:33|0|4
17/05/2024 09:34:22|1|5
17/05/2024 09:34:41|2|4
17/05/2024 09:34:50|3|7
17/05/2024 09:34:50|1|1
17/05/2024 09:34:50|1|0
17/05/2024 09:34:51|1|9
